Medication,GoodRx Price,Cost,Link
ABRILADA™ (adalimumab-afzb),$2134.00,$0.00,https://www.pfizerencompass.com/hcp/adalimumab/copay-support
AROMASIN® (exemestane) ,$28.49,$0.00,https://www.pfizeroncologytogether.com/patient/signup
BeneFIX® Coagulation Factor IX (Recombinant),$13722.00,$0.00,https://www.benefix.com/resources/financial-support
CIBINQO™ (abrocitinib) tablets,$5993.00,$0.00,https://www.pfizerdermatologypatientaccess.com/patients/financial-support
COSENTYX,$7821.00,$0.00,https://www.cosentyx.com/all/treatment-cost
Duavee(conjugated estrogens/bazedoxifene),$99.00,$25.00,https://www.pfizermenopause.com/savings-card/#duavee
DUPIXENT,$4097.00,$0.00,https://www.dupixent.com/support-savings/cost-insurance?&utm_source=google&utm_medium=cpc&utm_campaign=Agnostic+DTC_GGL_BRND_Tier+1+-+Core_AWA_SEA_ALLM_U_EN+KW+-+EN+BR_ALL&utm_term=dupixent&gclsrc=aw.ds&&gclid=CjwKCAjwqKzEBhANEiwAeQaPVauiJqpHDCTKB_25hQ-eDrE6IHacu3KrpzWVwQ5lFm-4IIXdoAAG8xoCsBQQAvD_BwE&gad_source=1&gad_campaignid=22229204073&gbraid=0AAAAAC7CNrGsg6Y5RPopX8TYz8fBX4uWs
Eliquis (apixaban),$637.37,$10.00,https://www.eliquis.bmscustomerconnect.com/registration?siteid=801&type
ENTRESTO,$731.35,$10.00,https://www.entresto.com/financial-support
Estring (estradiol vaginal system),$249.00,$25.00,https://www.pfizermenopause.com/savings-card/#estring
EUCRISA® (crisaborole) ointment 2%,$740.93,$10.00,https://www.pfizerdermatologypatientaccess.com/patients/financial-support
FARXIGA,$288.00,$0.00,https://www.farxiga.com/savings-support/register
IBRANCE® (palbociclib) capsules,$0.00,$0.00,https://www.pfizeroncologytogether.com/patient/financial-assistance
INFLECTRA® (infliximab-dyyb) for injection,$0.00,$0.00,https://www.pfizerencompass.com/patient/inflectra/right-patient-support
INLYTA® (axitinib) tablets,$0.00,$0.00,https://www.pfizeroncologytogether.com/patient/signup
JANUVIA,$996.23,$5.00,https://www.januvia.com/
LANTUS,$35.00,$35.00,https://www.lantus.com/hcp/copay-and-coverage
LITFULO™ (ritlecitinib),$4300.00,$0.00,https://www.pfizerdermatologypatientaccess.com/patients/financial-support
MUNJARO,$1100.00,$25.00,https://mounjaro.lilly.com/savings-resources?gad_source=1&gad_campaignid=20975809620&gbraid=0AAAAAoh_8M9WlzBgk5D73DIHDhmNiM1Nc&gclid=Cj0KCQjwhafEBhCcARIsAEGZEKKTCnhL06LxUTXhuc3jIrPBSqOfQxnVCQvfgCwTkJ_E3aLeUhGnDrIaAhCVEALw_wcB
Nurtec® ODT (rimegepant),$1063.00,$0.00,https://www.nurtec.com/savings
OZEMPIC,$995.00,$25.00,https://www.ozempic.com/savings-and-resources/save-on-ozempic.html
PAXLOVID® (Nirmatrelvir/ritonavir),$1497.00,$0.00,https://www.paxlovid.com/enroll-in-co-pay-program
"PREMARIN®
(conjugated estrogens) Vaginal Cream",$249.00,$25.00,https://www.premarinvaginalcream.com/
PREMARIN® (conjugated estrogens tablets USP),$99.00,$25.00,https://www.premarin.com/
Prevnar20,$292.00,$0.00,https://baby.prevnar20.com/resources-and-faqs
PRISTIQ® (desvenlafaxine),$33.20,$4.00,https://pristiq.pfizerpro.com/savings-support/pristiq-savings-card
RINVOQ,$6922.00,$0.00,https://www.rinvoq.com/cost#sp
RYBELSUS,$10.00,$10.00,https://www.rybelsus.com/savings-and-support.html
SUTENT® (sunitinib malate) capsules,$3983.00,$0.00,https://www.pfizeroncologytogether.com/hcp/patient-financial-assistance#co-pay-assistance
VELSIPITY™ (etrasimod) tablets,$6509.00,$0.00,https://www.velsipity.com/sign-up
VRAYLAR,$0.00,$0.00,https://www.vraylar.com/savings-sign-up
WEGOVY,$1390.00,$0.00,https://www.wegovy.com/
XELJANZ® (tofacitinib) tablets,$3118.00,$0.00,https://xeljanz.pfizerpro.com/r/coverage-support/patient-affordability
ZAVZPRET™ (zavegepant) nasal spray 10mg,$1140.00,$0.00,https://zavzpret.pfizerpro.com/savings-and-support/savings-and-support-options
ZEPBOUND,$1192.00,$25.00,https://zepbound.lilly.com/coverage-savings
